area_per_person_m2_per_person,R_m,L_m,throat_radius_m,throat_area_m2,floor_area_m2,people_est,air_nat_v_m_per_s,water_nat_v_m_per_s,air_v_required_m_per_s_for_cooling,co2_delta_ppm_fixed_6mps,co2_indoor_ppm_fixed_6mps,co2_delta_ppm_natcirc,co2_indoor_ppm_natcirc,heat_MW,water_flow_m3_per_s,eq_single_supply_pipe_ID_m_at_vnat,eq_single_supply_pipe_ID_m_at_v2,total_pipe_area_to_throat_area_ratio,total_pipe_area_to_quarter_throat_ratio,quarter_throat_nonviable
4046.8564224,2883.251953125,5766.50390625,102.86272946206182,33240.37854820522,104466021.14518249,25814.116005437278,16.309362572903577,10.892407767461531,18.762654500932836,0.6471575919831367,420.64715759198316,0.23808076707730794,420.2380807670773,2089.3204229036496,24.99187108736423,1.7091984871333994,3.988774157893344,0.0001380507961299372,0.0005522031845197488,False
4046.8564224,4324.8779296875,8649.755859375,125.98060036600073,49860.567822307836,235048547.5766606,58081.76101223388,19.97905034847917,13.343253743333536,28.14398175139925,0.970736387974705,420.9707363879747,0.29152628509650824,420.2915262850965,4700.9709515332115,56.23170994656952,2.316406804080091,5.983161236840016,0.00016904110417834706,0.0006761644167133882,False
4046.8564224,6487.31689453125,12974.6337890625,154.29409419309275,74790.85173346175,528859232.0474863,130683.96227752621,24.47270256359159,16.34439447298298,42.21597262709887,1.456104581962057,421.45610458196205,0.356994797328594,420.3569947973286,10577.184640949727,126.52134737978142,3.139442590337414,8.974741855260024,0.00020700292841989638,0.0008280117136795855,False
4046.8564224,9730.975341796875,19461.95068359375,188.9709005490011,112186.27760019264,1189933272.1068442,294038.915124434,29.975644241191166,20.019601545303416,63.3239589406483,2.1841568729430856,422.1841568729431,0.43718630806440856,420.4371863080644,23798.665442136884,284.67303160450814,4.255009242933193,13.462112782890033,0.00025350186252466947,0.0010140074500986779,False
4046.8564224,14596.463012695312,29192.926025390625,231.44114128963906,168279.41640028887,2677349862.2404,661587.5590299766,36.7148248400712,24.520445939033664,94.98593841097254,3.2762353094146306,423.27623530941463,0.5354080250175494,420.53540802501755,53546.997244808,640.5143211101436,5.767071017315819,20.193169174335054,0.00031045558620881517,0.0012418223448352607,False
4046.8564224,21894.69451904297,43789.38903808594,283.4563508235016,252419.1246004334,6024037190.040899,1488572.0078174472,44.96817803826488,30.03254906886208,142.47890761645874,4.914352964121943,424.9143529641219,0.6557107508256387,420.6557107508256,120480.74380081799,1441.1572224978229,7.816541588966679,30.28975376150258,0.00038021295165369167,0.0015208518066147667,False
4046.8564224,32842.04177856445,65684.0835571289,347.16171193445865,378628.6869006501,13554083677.592024,3349287.017589256,55.07608415316992,36.783238103250405,213.7183614246881,7.371529446182916,427.37152944618293,0.8030559426500525,420.8030559426501,271081.6735518405,3242.6037506201014,10.594415964238747,45.43463064225387,0.00046565085277853823,0.001862603411114153,False
4046.8564224,49263.06266784668,98526.12533569336,425.1845262352524,567943.030350975,30496688274.58205,7535895.789575825,67.45540793736264,45.05092127848907,320.5775421370322,11.057294169274376,431.05729416927437,0.983520329122483,420.9835203291225,609933.765491641,7295.858438895227,14.359569515583102,68.1519459633808,0.000570292872087599,0.002281171488350396,False
500.0,50.0,100.0,13.545709229571926,576.4390190073015,31415.926535897932,62.83185307179586,2.0687341581143652,1.3816294727603347,0.3253731343283583,0.09083333333333335,420.0908333333333,0.2634461261551186,420.26344612615515,0.6283185307179587,0.0075157718985401755,0.08322351609794974,0.06917144638660747,1.8873768646398033e-05,7.549507458559213e-05,False
500.0,75.0,150.0,16.590037908279932,864.6585285109524,70685.83470577035,141.3716694115407,2.566901449383567,1.7143366063874388,0.4880597014925373,0.13624999999999998,420.13625,0.31847736117657344,420.3184773611766,1.4137166941154071,0.016910486771715395,0.11206888845583116,0.1037571695799112,2.2816308296834703e-05,9.126523318733881e-05,False
500.0,112.5,225.0,20.31856384435789,1296.9877927664281,159043.12808798326,318.0862561759665,3.170641276097773,2.117551652262584,0.732089552238806,0.20437500000000006,420.204375,0.3867514150037156,420.38675141500374,3.1808625617596653,0.03804859523635963,0.15125417341438538,0.1556357543698668,2.7707588025603532e-05,0.00011083035210241413,False
500.0,168.75,337.5,24.885056862419894,1945.4816891496423,357847.0381979624,715.6940763959248,3.9049892033097993,2.607994919473579,1.098134328358209,0.3065625,420.3065625,0.47103203216054446,420.47103203216056,7.1569407639592475,0.08560933928180918,0.20443830023160867,0.2334536315548002,3.374560761165364e-05,0.00013498243044661457,False
500.0,253.125,506.25,30.477845766536834,2918.2225337244636,805155.8359454153,1610.3116718908307,4.800302338642107,3.2059407745621256,1.6472014925373135,0.45984375000000005,420.45984375,0.5747684844326857,420.5747684844327,16.103116718908307,0.19262101338407064,0.27658533122033285,0.3501804473322003,4.1177479277246785e-05,0.00016470991710898714,False
500.0,379.6875,759.375,37.32758529362984,4377.333800586694,1811600.6308771847,3623.201261754369,5.89354268152722,3.9360747420494953,2.4708022388059714,0.6897656250000003,420.689765625,0.7022251256399742,420.70222512564,36.232012617543695,0.43339728011415907,0.3744264167393732,0.5252706709983005,5.0308709231931735e-05,0.00020123483692772694,False
500.0,569.53125,1139.0625,45.71676864980525,6566.000700880043,4076101.419473665,8152.20283894733,7.229817392845985,4.828522192400073,3.706203358208955,1.0346484375000002,421.0346484375,0.8586510955508785,420.8586510955509,81.52202838947329,0.9751438802568575,0.5070867855807596,0.7879060064974506,6.151535557543675e-05,0.000246061422301747,False
500.0,854.296875,1708.59375,55.991377940444764,9849.001051320065,9171228.193815747,18342.456387631493,8.86424733557628,5.920096269804234,5.5593050373134325,1.55197265625,421.55197265625,1.0504936950627883,421.0504936950628,183.42456387631495,2.19407373057793,0.6869360106732085,1.181859009746176,7.525931489097224e-05,0.000301037259563889,False
500.0,1281.4453125,2562.890625,68.57515297470788,14773.501576980096,20635263.43608543,41270.526872170856,10.864244693711132,7.255819027899263,8.33895755597015,2.3279589843750004,422.327958984375,1.2856626760565661,421.2856626760566,412.7052687217086,4.936665893800342,0.9307407015332108,1.772788514619264,9.210725646014268e-05,0.0003684290258405707,False
500.0,1922.16796875,3844.3359375,83.98706691066715,22160.252365470147,46429342.73119222,92858.68546238443,13.312295469702791,8.89077975480427,12.508436333955226,3.4919384765625003,423.4919384765625,1.5738556064247846,421.5738556064248,928.5868546238444,11.10749826105077,1.2612270026022614,2.659182771928896,0.00011275393201647474,0.00045101572806589894,False
500.0,2883.251953125,5766.50390625,102.86272946206182,33240.37854820522,104466021.14518249,208932.04229036497,16.309362572903577,10.892407767461531,18.762654500932836,5.23790771484375,425.23790771484374,1.926957362593444,421.92695736259344,2089.3204229036496,24.99187108736423,1.7091984871333994,3.988774157893344,0.0001380507961299372,0.0005522031845197488,False
500.0,4324.8779296875,8649.755859375,125.98060036600073,49860.567822307836,235048547.5766606,470097.0951533212,19.97905034847917,13.343253743333536,28.14398175139925,7.856861572265626,427.85686157226564,2.3595300382824353,422.35953003828246,4700.9709515332115,56.23170994656952,2.316406804080091,5.983161236840016,0.00016904110417834706,0.0006761644167133882,False
500.0,6487.31689453125,12974.6337890625,154.29409419309275,74790.85173346175,528859232.0474863,1057718.4640949727,24.47270256359159,16.34439447298298,42.21597262709887,11.785292358398438,431.78529235839846,2.889413376665215,422.88941337666523,10577.184640949727,126.52134737978142,3.139442590337414,8.974741855260024,0.00020700292841989638,0.0008280117136795855,False
500.0,9730.975341796875,19461.95068359375,188.9709005490011,112186.27760019264,1189933272.1068442,2379866.5442136885,29.975644241191166,20.019601545303416,63.3239589406483,17.677938537597655,437.67793853759764,3.5384604371515933,423.53846043715157,23798.665442136884,284.67303160450814,4.255009242933193,13.462112782890033,0.00025350186252466947,0.0010140074500986779,False
500.0,14596.463012695312,29192.926025390625,231.44114128963906,168279.41640028887,2677349862.2404,5354699.724480799,36.7148248400712,24.520445939033664,94.98593841097254,26.516907806396496,446.5169078063965,4.333438809293539,424.3334388092935,53546.997244808,640.5143211101436,5.767071017315819,20.193169174335054,0.00031045558620881517,0.0012418223448352607,False
500.0,21894.69451904297,43789.38903808594,283.4563508235016,252419.1246004334,6024037190.040899,12048074.380081799,44.96817803826488,30.03254906886208,142.47890761645874,39.77536170959473,459.77536170959473,5.307134526430925,425.3071345264309,120480.74380081799,1441.1572224978229,7.816541588966679,30.28975376150258,0.00038021295165369167,0.0015208518066147667,False
500.0,32842.04177856445,65684.0835571289,347.16171193445865,378628.6869006501,13554083677.592024,27108167.35518405,55.07608415316992,36.783238103250405,213.7183614246881,59.66304256439209,479.6630425643921,6.499704198119702,426.49970419811973,271081.6735518405,3242.6037506201014,10.594415964238747,45.43463064225387,0.00046565085277853823,0.001862603411114153,False
500.0,49263.06266784668,98526.12533569336,425.1845262352524,567943.030350975,30496688274.58205,60993376.5491641,67.45540793736264,45.05092127848907,320.5775421370322,89.49456384658816,509.49456384658816,7.960331120940564,427.96033112094057,609933.765491641,7295.858438895227,14.359569515583102,68.1519459633808,0.000570292872087599,0.002281171488350396,False
250.0,50.0,100.0,13.545709229571926,576.4390190073015,31415.926535897932,125.66370614359172,2.0687341581143652,1.3816294727603347,0.3253731343283583,0.1816666666666667,420.1816666666667,0.5268922523102372,420.52689225231023,0.6283185307179587,0.0075157718985401755,0.08322351609794974,0.06917144638660747,1.8873768646398033e-05,7.549507458559213e-05,False
250.0,75.0,150.0,16.590037908279932,864.6585285109524,70685.83470577035,282.7433388230814,2.566901449383567,1.7143366063874388,0.4880597014925373,0.27249999999999996,420.2725,0.6369547223531469,420.63695472235315,1.4137166941154071,0.016910486771715395,0.11206888845583116,0.1037571695799112,2.2816308296834703e-05,9.126523318733881e-05,False
250.0,112.5,225.0,20.31856384435789,1296.9877927664281,159043.12808798326,636.172512351933,3.170641276097773,2.117551652262584,0.732089552238806,0.4087500000000001,420.40875,0.7735028300074313,420.77350283000743,3.1808625617596653,0.03804859523635963,0.15125417341438538,0.1556357543698668,2.7707588025603532e-05,0.00011083035210241413,False
250.0,168.75,337.5,24.885056862419894,1945.4816891496423,357847.0381979624,1431.3881527918495,3.9049892033097993,2.607994919473579,1.098134328358209,0.613125,420.613125,0.9420640643210889,420.9420640643211,7.1569407639592475,0.08560933928180918,0.20443830023160867,0.2334536315548002,3.374560761165364e-05,0.00013498243044661457,False
250.0,253.125,506.25,30.477845766536834,2918.2225337244636,805155.8359454153,3220.6233437816613,4.800302338642107,3.2059407745621256,1.6472014925373135,0.9196875000000001,420.9196875,1.1495369688653714,421.1495369688654,16.103116718908307,0.19262101338407064,0.27658533122033285,0.3501804473322003,4.1177479277246785e-05,0.00016470991710898714,False
250.0,379.6875,759.375,37.32758529362984,4377.333800586694,1811600.6308771847,7246.402523508738,5.89354268152722,3.9360747420494953,2.4708022388059714,1.3795312500000005,421.37953125,1.4044502512799484,421.40445025127997,36.232012617543695,0.43339728011415907,0.3744264167393732,0.5252706709983005,5.0308709231931735e-05,0.00020123483692772694,False
250.0,569.53125,1139.0625,45.71676864980525,6566.000700880043,4076101.419473665,16304.40567789466,7.229817392845985,4.828522192400073,3.706203358208955,2.0692968750000005,422.069296875,1.717302191101757,421.71730219110174,81.52202838947329,0.9751438802568575,0.5070867855807596,0.7879060064974506,6.151535557543675e-05,0.000246061422301747,False
250.0,854.296875,1708.59375,55.991377940444764,9849.001051320065,9171228.193815747,36684.91277526299,8.86424733557628,5.920096269804234,5.5593050373134325,3.1039453125,423.1039453125,2.1009873901255767,422.10098739012557,183.42456387631495,2.19407373057793,0.6869360106732085,1.181859009746176,7.525931489097224e-05,0.000301037259563889,False
250.0,1281.4453125,2562.890625,68.57515297470788,14773.501576980096,20635263.43608543,82541.05374434171,10.864244693711132,7.255819027899263,8.33895755597015,4.655917968750001,424.65591796875,2.5713253521131323,422.57132535211315,412.7052687217086,4.936665893800342,0.9307407015332108,1.772788514619264,9.210725646014268e-05,0.0003684290258405707,False
250.0,1922.16796875,3844.3359375,83.98706691066715,22160.252365470147,46429342.73119222,185717.37092476885,13.312295469702791,8.89077975480427,12.508436333955226,6.983876953125001,426.983876953125,3.1477112128495692,423.1477112128496,928.5868546238444,11.10749826105077,1.2612270026022614,2.659182771928896,0.00011275393201647474,0.00045101572806589894,False
250.0,2883.251953125,5766.50390625,102.86272946206182,33240.37854820522,104466021.14518249,417864.08458072995,16.309362572903577,10.892407767461531,18.762654500932836,10.4758154296875,430.4758154296875,3.853914725186888,423.8539147251869,2089.3204229036496,24.99187108736423,1.7091984871333994,3.988774157893344,0.0001380507961299372,0.0005522031845197488,False
250.0,4324.8779296875,8649.755859375,125.98060036600073,49860.567822307836,235048547.5766606,940194.1903066424,19.97905034847917,13.343253743333536,28.14398175139925,15.713723144531253,435.71372314453123,4.719060076564871,424.71906007656486,4700.9709515332115,56.23170994656952,2.316406804080091,5.983161236840016,0.00016904110417834706,0.0006761644167133882,False
250.0,6487.31689453125,12974.6337890625,154.29409419309275,74790.85173346175,528859232.0474863,2115436.9281899454,24.47270256359159,16.34439447298298,42.21597262709887,23.570584716796876,443.5705847167969,5.77882675333043,425.7788267533304,10577.184640949727,126.52134737978142,3.139442590337414,8.974741855260024,0.00020700292841989638,0.0008280117136795855,False
250.0,9730.975341796875,19461.95068359375,188.9709005490011,112186.27760019264,1189933272.1068442,4759733.088427377,29.975644241191166,20.019601545303416,63.3239589406483,35.35587707519531,455.3558770751953,7.076920874303187,427.0769208743032,23798.665442136884,284.67303160450814,4.255009242933193,13.462112782890033,0.00025350186252466947,0.0010140074500986779,False
250.0,14596.463012695312,29192.926025390625,231.44114128963906,168279.41640028887,2677349862.2404,10709399.448961599,36.7148248400712,24.520445939033664,94.98593841097254,53.03381561279299,473.033815612793,8.666877618587078,428.6668776185871,53546.997244808,640.5143211101436,5.767071017315819,20.193169174335054,0.00031045558620881517,0.0012418223448352607,False
250.0,21894.69451904297,43789.38903808594,283.4563508235016,252419.1246004334,6024037190.040899,24096148.760163598,44.96817803826488,30.03254906886208,142.47890761645874,79.55072341918947,499.55072341918947,10.61426905286185,430.61426905286186,120480.74380081799,1441.1572224978229,7.816541588966679,30.28975376150258,0.00038021295165369167,0.0015208518066147667,False
250.0,32842.04177856445,65684.0835571289,347.16171193445865,378628.6869006501,13554083677.592024,54216334.7103681,55.07608415316992,36.783238103250405,213.7183614246881,119.32608512878419,539.3260851287841,12.999408396239405,432.9994083962394,271081.6735518405,3242.6037506201014,10.594415964238747,45.43463064225387,0.00046565085277853823,0.001862603411114153,False
250.0,49263.06266784668,98526.12533569336,425.1845262352524,567943.030350975,30496688274.58205,121986753.0983282,67.45540793736264,45.05092127848907,320.5775421370322,178.98912769317633,598.9891276931763,15.920662241881129,435.92066224188113,609933.765491641,7295.858438895227,14.359569515583102,68.1519459633808,0.000570292872087599,0.002281171488350396,False
200.0,50.0,100.0,13.545709229571926,576.4390190073015,31415.926535897932,157.07963267948966,2.0687341581143652,1.3816294727603347,0.3253731343283583,0.22708333333333333,420.2270833333333,0.6586153153877964,420.6586153153878,0.6283185307179587,0.0075157718985401755,0.08322351609794974,0.06917144638660747,1.8873768646398033e-05,7.549507458559213e-05,False
200.0,75.0,150.0,16.590037908279932,864.6585285109524,70685.83470577035,353.4291735288518,2.566901449383567,1.7143366063874388,0.4880597014925373,0.340625,420.340625,0.7961934029414337,420.7961934029414,1.4137166941154071,0.016910486771715395,0.11206888845583116,0.1037571695799112,2.2816308296834703e-05,9.126523318733881e-05,False
200.0,112.5,225.0,20.31856384435789,1296.9877927664281,159043.12808798326,795.2156404399163,3.170641276097773,2.117551652262584,0.732089552238806,0.5109375000000002,420.5109375,0.9668785375092889,420.9668785375093,3.1808625617596653,0.03804859523635963,0.15125417341438538,0.1556357543698668,2.7707588025603532e-05,0.00011083035210241413,False
200.0,168.75,337.5,24.885056862419894,1945.4816891496423,357847.0381979624,1789.235190989812,3.9049892033097993,2.607994919473579,1.098134328358209,0.7664062500000002,420.76640625,1.1775800804013614,421.17758008040136,7.1569407639592475,0.08560933928180918,0.20443830023160867,0.2334536315548002,3.374560761165364e-05,0.00013498243044661457,False
200.0,253.125,506.25,30.477845766536834,2918.2225337244636,805155.8359454153,4025.7791797270766,4.800302338642107,3.2059407745621256,1.6472014925373135,1.1496093750000003,421.149609375,1.4369212110817144,421.4369212110817,16.103116718908307,0.19262101338407064,0.27658533122033285,0.3501804473322003,4.1177479277246785e-05,0.00016470991710898714,False
200.0,379.6875,759.375,37.32758529362984,4377.333800586694,1811600.6308771847,9058.003154385924,5.89354268152722,3.9360747420494953,2.4708022388059714,1.7244140625000008,421.7244140625,1.7555628140999358,421.75556281409996,36.232012617543695,0.43339728011415907,0.3744264167393732,0.5252706709983005,5.0308709231931735e-05,0.00020123483692772694,False
200.0,569.53125,1139.0625,45.71676864980525,6566.000700880043,4076101.419473665,20380.507097368325,7.229817392845985,4.828522192400073,3.706203358208955,2.5866210937500003,422.58662109375,2.1466277388771964,422.1466277388772,81.52202838947329,0.9751438802568575,0.5070867855807596,0.7879060064974506,6.151535557543675e-05,0.000246061422301747,False
200.0,854.296875,1708.59375,55.991377940444764,9849.001051320065,9171228.193815747,45856.14096907873,8.86424733557628,5.920096269804234,5.5593050373134325,3.8799316406250006,423.879931640625,2.6262342376569703,422.62623423765694,183.42456387631495,2.19407373057793,0.6869360106732085,1.181859009746176,7.525931489097224e-05,0.000301037259563889,False
200.0,1281.4453125,2562.890625,68.57515297470788,14773.501576980096,20635263.43608543,103176.31718042714,10.864244693711132,7.255819027899263,8.33895755597015,5.819897460937501,425.8198974609375,3.214156690141415,423.2141566901414,412.7052687217086,4.936665893800342,0.9307407015332108,1.772788514619264,9.210725646014268e-05,0.0003684290258405707,False
200.0,1922.16796875,3844.3359375,83.98706691066715,22160.252365470147,46429342.73119222,232146.7136559611,13.312295469702791,8.89077975480427,12.508436333955226,8.729846191406253,428.72984619140624,3.9346390160619618,423.93463901606196,928.5868546238444,11.10749826105077,1.2612270026022614,2.659182771928896,0.00011275393201647474,0.00045101572806589894,False
200.0,2883.251953125,5766.50390625,102.86272946206182,33240.37854820522,104466021.14518249,522330.10572591244,16.309362572903577,10.892407767461531,18.762654500932836,13.094769287109377,433.0947692871094,4.8173934064836095,424.81739340648363,2089.3204229036496,24.99187108736423,1.7091984871333994,3.988774157893344,0.0001380507961299372,0.0005522031845197488,False
200.0,4324.8779296875,8649.755859375,125.98060036600073,49860.567822307836,235048547.5766606,1175242.737883303,19.97905034847917,13.343253743333536,28.14398175139925,19.642153930664065,439.64215393066405,5.898825095706088,425.8988250957061,4700.9709515332115,56.23170994656952,2.316406804080091,5.983161236840016,0.00016904110417834706,0.0006761644167133882,False
200.0,6487.31689453125,12974.6337890625,154.29409419309275,74790.85173346175,528859232.0474863,2644296.1602374315,24.47270256359159,16.34439447298298,42.21597262709887,29.46323089599609,449.4632308959961,7.223533441663037,427.22353344166305,10577.184640949727,126.52134737978142,3.139442590337414,8.974741855260024,0.00020700292841989638,0.0008280117136795855,False
200.0,9730.975341796875,19461.95068359375,188.9709005490011,112186.27760019264,1189933272.1068442,5949666.360534221,29.975644241191166,20.019601545303416,63.3239589406483,44.19484634399413,464.19484634399413,8.846151092878983,428.846151092879,23798.665442136884,284.67303160450814,4.255009242933193,13.462112782890033,0.00025350186252466947,0.0010140074500986779,False
200.0,14596.463012695312,29192.926025390625,231.44114128963906,168279.41640028887,2677349862.2404,13386749.311201999,36.7148248400712,24.520445939033664,94.98593841097254,66.29226951599125,486.2922695159913,10.833597023233848,430.83359702323384,53546.997244808,640.5143211101436,5.767071017315819,20.193169174335054,0.00031045558620881517,0.0012418223448352607,False
200.0,21894.69451904297,43789.38903808594,283.4563508235016,252419.1246004334,6024037190.040899,30120185.950204495,44.96817803826488,30.03254906886208,142.47890761645874,99.4384042739868,519.4384042739869,13.26783631607731,433.2678363160773,120480.74380081799,1441.1572224978229,7.816541588966679,30.28975376150258,0.00038021295165369167,0.0015208518066147667,False
200.0,32842.04177856445,65684.0835571289,347.16171193445865,378628.6869006501,13554083677.592024,67770418.38796012,55.07608415316992,36.783238103250405,213.7183614246881,149.15760641098026,569.1576064109803,16.249260495299257,436.24926049529927,271081.6735518405,3242.6037506201014,10.594415964238747,45.43463064225387,0.00046565085277853823,0.001862603411114153,False
200.0,49263.06266784668,98526.12533569336,425.1845262352524,567943.030350975,30496688274.58205,152483441.37291026,67.45540793736264,45.05092127848907,320.5775421370322,223.7364096164704,643.7364096164704,19.90082780235141,439.9008278023514,609933.765491641,7295.858438895227,14.359569515583102,68.1519459633808,0.000570292872087599,0.002281171488350396,False
